"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES"
"US1CASF0003","2009-01-24","37.7834","-122.4701","52.7","SAN FRANCISCO 2.8 WNW, CA US","   64",",,N",,,,,,
"US1CASF0003","2009-02-02","37.7834","-122.4701","52.7","SAN FRANCISCO 2.8 WNW, CA US","    0",",,N","    0",",,N",,,,
"US1CASF0003","2009-02-04","37.7834","-122.4701","52.7","SAN FRANCISCO 2.8 WNW, CA US","    0",",,N","    0",",,N",,,,
"US1CASF0003","2009-02-05","37.7834","-122.4701","52.7","SAN FRANCISCO 2.8 WNW, CA US","   33",",,N",,,,,,
"US1CASF0003","2009-02-06","37.7834","-122.4701","52.7","SAN FRANCISCO 2.8 WNW, CA US","   84",",,N",,,,,,
"US1CASF0003","2009-02-07","37.7834","-122.4701","52.7","SAN FRANCISCO 2.8 WNW, CA US","   64",",,N",,,,,,
"US1CASF0003","2009-02-08","37.7834","-122.4701","52.7","SAN FRANCISCO 2.8 WNW, CA US","   33",",,N",,,,,,
"US1CASF0003","2009-02-09","37.7834","-122.4701","52.7","SAN FRANCISCO 2.8 WNW, CA US","   64",",,N",,,,,,
"US1CASF0003","2009-02-10","37.7834","-122.4701","52.7","SAN FRANCISCO 2.8 WNW, CA US","    0",",,N","    0",",,N",,,,
"US1CASF0003","2009-02-11","37.7834","-122.4701","52.7","SAN FRANCISCO 2.8 WNW, CA US","  127",",,N",,,,,,
"US1CASF0003","2009-02-12","37.7834","-122.4701","52.7","SAN FRANCISCO 2.8 WNW, CA US","   64",",,N",,,,,,
"US1CASF0003","2009-02-13","37.7834","-122.4701","52.7","SAN FRANCISCO 2.8 WNW, CA US","  127",",,N",,,,,,
"US1CASF0003","2009-02-14","37.7834","-122.4701","52.7","SAN FRANCISCO 2.8 WNW, CA US","  127",",,N",,,,,,
"US1CASF0003","2009-02-15","37.7834","-122.4701","52.7","SAN FRANCISCO 2.8 WNW, CA US","  127",",,N",,,,,,
"US1CASF0003","2009-02-16","37.7834","-122.4701","52.7","SAN FRANCISCO 2.8 WNW, CA US","  508",",,N",,,,,,
"US1CASF0003","2009-02-17","37.7834","-122.4701","52.7","SAN FRANCISCO 2.8 WNW, CA US","  127",",,N",,,,,,
"US1CASF0003","2009-02-18","37.7834","-122.4701","52.7","SAN FRANCISCO 2.8 WNW, CA US","   84",",,N",,,,,,
"US1CASF0003","2009-02-20","37.7834","-122.4701","52.7","SAN FRANCISCO 2.8 WNW, CA US","    0",",,N","    0",",,N",,,,
"US1CASF0003","2009-02-21","37.7834","-122.4701","52.7","SAN FRANCISCO 2.8 WNW, CA US","    0",",,N","    0",",,N",,,,
"US1CASF0003","2009-02-22","37.7834","-122.4701","52.7","SAN FRANCISCO 2.8 WNW, CA US","  127",",,N",,,,,,
"US1CASF0003","2009-02-23","37.7834","-122.4701","52.7","SAN FRANCISCO 2.8 WNW, CA US","  254",",,N",,,,,,
"US1CASF0003","2009-02-24","37.7834","-122.4701","52.7","SAN FRANCISCO 2.8 WNW, CA US","  127",",,N",,,,,,
"US1CASF0003","2009-02-25","37.7834","-122.4701","52.7","SAN FRANCISCO 2.8 WNW, CA US","   64",",,N",,,,,,
"US1CASF0003","2009-02-26","37.7834","-122.4701","52.7","SAN FRANCISCO 2.8 WNW, CA US","   64",",,N",,,,,,
"US1CASF0003","2009-02-27","37.7834","-122.4701","52.7","SAN FRANCISCO 2.8 WNW, CA US","    0","T,,N",,,,,,
"US1CASF0003","2009-02-28","37.7834","-122.4701","52.7","SAN FRANCISCO 2.8 WNW, CA US","    0",",,N","    0",",,N",,,,
"US1CASF0003","2009-03-01","37.7834","-122.4701","52.7","SAN FRANCISCO 2.8 WNW, CA US","   33",",,N",,,,,,
"US1CASF0003","2009-03-02","37.7834","-122.4701","52.7","SAN FRANCISCO 2.8 WNW, CA US","   84",",,N",,,,,,
"US1CASF0003","2009-03-03","37.7834","-122.4701","52.7","SAN FRANCISCO 2.8 WNW, CA US","  160",",,N",,,,,,
"US1CASF0003","2009-03-04","37.7834","-122.4701","52.7","SAN FRANCISCO 2.8 WNW, CA US","   97",",,N",,,,,,
"US1CASF0003","2009-03-05","37.7834","-122.4701","52.7","SAN FRANCISCO 2.8 WNW, CA US","  318",",,N",,,,,,
"US1CASF0003","2009-03-06","37.7834","-122.4701","52.7","SAN FRANCISCO 2.8 WNW, CA US","    0","T,,N",,,,,,
"US1CASF0003","2009-03-07","37.7834","-122.4701","52.7","SAN FRANCISCO 2.8 WNW, CA US","    0",",,N","    0",",,N",,,,
"US1CASF0003","2009-03-08","37.7834","-122.4701","52.7","SAN FRANCISCO 2.8 WNW, CA US","    0",",,N","    0",",,N",,,,
"US1CASF0003","2009-03-10","37.7834","-122.4701","52.7","SAN FRANCISCO 2.8 WNW, CA US","    0",",,N","    0",",,N",,,,
"US1CASF0003","2009-03-11","37.7834","-122.4701","52.7","SAN FRANCISCO 2.8 WNW, CA US","    0",",,N","    0",",,N",,,,
"US1CASF0003","2009-03-15","37.7834","-122.4701","52.7","SAN FRANCISCO 2.8 WNW, CA US","   64",",,N",,,,,,
"US1CASF0003","2009-03-16","37.7834","-122.4701","52.7","SAN FRANCISCO 2.8 WNW, CA US","   64",",,N",,,,,,
"US1CASF0003","2009-03-17","37.7834","-122.4701","52.7","SAN FRANCISCO 2.8 WNW, CA US","   33",",,N",,,,,,
"US1CASF0003","2009-03-18","37.7834","-122.4701","52.7","SAN FRANCISCO 2.8 WNW, CA US","    0","T,,N",,,,,,
"US1CASF0003","2009-03-19","37.7834","-122.4701","52.7","SAN FRANCISCO 2.8 WNW, CA US","    0",",,N","    0",",,N",,,,
"US1CASF0003","2009-03-21","37.7834","-122.4701","52.7","SAN FRANCISCO 2.8 WNW, CA US","    0",",,N","    0",",,N",,,,
"US1CASF0003","2009-03-22","37.7834","-122.4701","52.7","SAN FRANCISCO 2.8 WNW, CA US","   64",",,N",,,,,,
"US1CASF0003","2009-03-23","37.7834","-122.4701","52.7","SAN FRANCISCO 2.8 WNW, CA US","    0","T,,N",,,,,,
"US1CASF0003","2009-03-26","37.7834","-122.4701","52.7","SAN FRANCISCO 2.8 WNW, CA US","    0",",L,N","    0",",,N","    2",",L,N","    0",",L,N"
"US1CASF0003","2009-04-07","37.7834","-122.4701","52.7","SAN FRANCISCO 2.8 WNW, CA US",,,,,"   12",",,N","    0",",,N"
"US1CASF0003","2009-04-08","37.7834","-122.4701","52.7","SAN FRANCISCO 2.8 WNW, CA US","  127",",,N",,,,,,
"US1CASF0003","2009-04-09","37.7834","-122.4701","52.7","SAN FRANCISCO 2.8 WNW, CA US","    0","T,,N",,,,,,
"US1CASF0003","2009-04-21","37.7834","-122.4701","52.7","SAN FRANCISCO 2.8 WNW, CA US","    0",",,N","    0",",,N",,,,
"US1CASF0003","2009-04-22","37.7834","-122.4701","52.7","SAN FRANCISCO 2.8 WNW, CA US","    0",",,N","    0",",,N",,,,
"US1CASF0003","2009-05-02","37.7834","-122.4701","52.7","SAN FRANCISCO 2.8 WNW, CA US","   64",",,N",,,,,,
"US1CASF0003","2009-05-03","37.7834","-122.4701","52.7","SAN FRANCISCO 2.8 WNW, CA US","   33",",,N",,,,,,
"US1CASF0003","2009-05-04","37.7834","-122.4701","52.7","SAN FRANCISCO 2.8 WNW, CA US","   33",",,N",,,,,,
"US1CASF0003","2009-05-05","37.7834","-122.4701","52.7","SAN FRANCISCO 2.8 WNW, CA US","  127",",,N",,,,,,
"US1CASF0003","2009-05-06","37.7834","-122.4701","52.7","SAN FRANCISCO 2.8 WNW, CA US","   33",",,N",,,,,,
"US1CASF0003","2009-05-07","37.7834","-122.4701","52.7","SAN FRANCISCO 2.8 WNW, CA US","    0","T,,N",,,,,,
"US1CASF0003","2009-05-08","37.7834","-122.4701","52.7","SAN FRANCISCO 2.8 WNW, CA US","    0",",,N","    0",",,N",,,,
"US1CASF0003","2009-05-12","37.7834","-122.4701","52.7","SAN FRANCISCO 2.8 WNW, CA US","    0",",,N","    0",",,N",,,,
"US1CASF0003","2009-05-29","37.7834","-122.4701","52.7","SAN FRANCISCO 2.8 WNW, CA US","    0",",,N","    0",",,N",,,,
"US1CASF0003","2009-05-30","37.7834","-122.4701","52.7","SAN FRANCISCO 2.8 WNW, CA US","    0",",,N","    0",",,N",,,,
"US1CASF0003","2009-06-01","37.7834","-122.4701","52.7","SAN FRANCISCO 2.8 WNW, CA US","    0",",,N","    0",",,N",,,,
"US1CASF0003","2009-06-03","37.7834","-122.4701","52.7","SAN FRANCISCO 2.8 WNW, CA US","    0","T,,N",,,,,,
"US1CASF0003","2009-06-04","37.7834","-122.4701","52.7","SAN FRANCISCO 2.8 WNW, CA US","    0","T,,N",,,,,,
"US1CASF0003","2009-07-02","37.7834","-122.4701","52.7","SAN FRANCISCO 2.8 WNW, CA US","    0",",,N","    0",",,N",,,,
"US1CASF0003","2009-07-24","37.7834","-122.4701","52.7","SAN FRANCISCO 2.8 WNW, CA US","    0","T,,N",,,,,,
"US1CASF0003","2009-07-29","37.7834","-122.4701","52.7","SAN FRANCISCO 2.8 WNW, CA US","    0","T,,N",,,,,,
"US1CASF0003","2009-07-30","37.7834","-122.4701","52.7","SAN FRANCISCO 2.8 WNW, CA US","    0","T,,N",,,,,,
"US1CASF0003","2009-07-31","37.7834","-122.4701","52.7","SAN FRANCISCO 2.8 WNW, CA US","    0",",,N","    0",",,N",,,,
"US1CASF0003","2009-08-21","37.7834","-122.4701","52.7","SAN FRANCISCO 2.8 WNW, CA US","    0",",,N","    0",",,N",,,,
"US1CASF0003","2009-08-26","37.7834","-122.4701","52.7","SAN FRANCISCO 2.8 WNW, CA US","    0",",,N","    0",",,N",,,,
"US1CASF0003","2009-09-11","37.7834","-122.4701","52.7","SAN FRANCISCO 2.8 WNW, CA US","    0",",,N","    0",",,N",,,,
"US1CASF0003","2009-09-12","37.7834","-122.4701","52.7","SAN FRANCISCO 2.8 WNW, CA US","    0","T,,N",,,,,,
"US1CASF0003","2009-09-14","37.7834","-122.4701","52.7","SAN FRANCISCO 2.8 WNW, CA US","   64",",,N",,,,,,
"US1CASF0003","2009-09-21","37.7834","-122.4701","52.7","SAN FRANCISCO 2.8 WNW, CA US","    0",",,N","    0",",,N",,,,
"US1CASF0003","2009-10-13","37.7834","-122.4701","52.7","SAN FRANCISCO 2.8 WNW, CA US","  191",",,N",,,,,,
"US1CASF0003","2009-10-14","37.7834","-122.4701","52.7","SAN FRANCISCO 2.8 WNW, CA US","  254",",,N",,,,,,
"US1CASF0003","2009-10-15","37.7834","-122.4701","52.7","SAN FRANCISCO 2.8 WNW, CA US","    0","T,,N",,,,,,
"US1CASF0003","2009-10-16","37.7834","-122.4701","52.7","SAN FRANCISCO 2.8 WNW, CA US","    0","T,,N",,,,,,
"US1CASF0003","2009-10-19","37.7834","-122.4701","52.7","SAN FRANCISCO 2.8 WNW, CA US","    0","T,,N",,,,,,
"US1CASF0003","2009-10-20","37.7834","-122.4701","52.7","SAN FRANCISCO 2.8 WNW, CA US","  191",",,N",,,,,,
"US1CASF0003","2009-11-06","37.7834","-122.4701","52.7","SAN FRANCISCO 2.8 WNW, CA US","    0","T,,N",,,,,,
"US1CASF0003","2009-11-07","37.7834","-122.4701","52.7","SAN FRANCISCO 2.8 WNW, CA US","   64",",,N",,,,,,
"US1CASF0003","2009-11-08","37.7834","-122.4701","52.7","SAN FRANCISCO 2.8 WNW, CA US","    0",",,N","    0",",,N",,,,
"US1CASF0003","2009-11-09","37.7834","-122.4701","52.7","SAN FRANCISCO 2.8 WNW, CA US","    0",",,N","    0",",,N",,,,
"US1CASF0003","2009-11-11","37.7834","-122.4701","52.7","SAN FRANCISCO 2.8 WNW, CA US","    0",",,N","    0",",,N",,,,
"US1CASF0003","2009-11-12","37.7834","-122.4701","52.7","SAN FRANCISCO 2.8 WNW, CA US","    0",",,N","    0",",,N",,,,
